Total,State
49,State 5
51,State 6
37,State 4
49,State 5
34,State 4
49,State 5
33,State 4
46,State 5
44,State 5
36,State 4
45,State 5
38,State 4
47,State 5
23,State 3
35,State 4
52,State 6
34,State 4
34,State 4
42,State 5
52,State 6
26,State 3
